job_add,job_duty,job_name,job_require,job_time,job_type
北京,"熟悉保险行业业务，并能对保险业务场景进行需求分析，结合云计算相关产品设计规划云上解决方案；
针对保险业务需求，设计解决方案技术架构，细化拆分功能模块，推进方案可复制，推动跨部门合作，推动产品及方案的优化；
从网络、服务器、数据中心等不同层面设计传统企业上云的服务架构，提供IaaS/SaaS/PaaS不同层级的解决方案；
了解行业技术发展变革方向，能针对云服务特点在行业解决方案上有前瞻性布局",29777-金融云保险行业售前架构师（北京）,"本科或以上学历，有8年以上保险业务系统研发经验，有SaaS或PaaS系统研发经验优先；
有保险相关业务系统架构设计经验，有面向客户沟通交流、调研需求、产品架构宣讲的能力优先；
熟悉 Java/Python/PHP/C/C++/Javascript 至少两种开发语言以及对应开发框架，熟悉高并发处理机制，有海量业务的架构、研发、运维、优化经验，有前端或移动端应用开发经验优先；
熟悉 Hadoop、MySQL、PostgreSQL、NoSQL、Oracle、DB2等产品中至少一种数据系统建设方案，熟悉开源社区主流的解决方案;
熟悉网络架构、虚拟化、分布式存储，深入理解IT基础设施领域；
具备团队合作经验，学习能力强，抗压能力强；
具备良好的文档能力，善于总结沟通，清晰表达技术观点和架构意图，能熟练的编写技术文档；
有一定的项目管理经验，能进行需求管理、期望管理、团队协作管理，有和ISV管理合作经验优先；
通过腾讯云技术认证或同等资格认证的优先录取。
精通保险行业知识以及保险应用系统架构，具有基本的云计算知识，可以基于保险业务发展、结合云计算来进行保险科技创新，具备和保险行业业务部门进行业务沟通的能力；
负责过保险行业的行业架构工作，具有多年售前架构以及咨询工作经验，熟悉了解所负责保险客户的IT基础架构（例如两地三中心规划、双活与容灾方案设计等），并具有基本的云计算知识。
其它补充要求：
极强的问题解决能力，习惯于寻找创新方法来达成目标；
学习能力强，抗压能力强。  通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月11日,技术
深圳,"负责微信支付行业相关产品的开发， 为亿级用户提供优质顺畅的支付服务和极致体验；
设计和建造高效、可重用的界面架构,可对JavaScript程序组件模块开发；
通过各种前端技术手段,提高用户体验并满足性能要求。",28601-微信支付行业Web前端开发工程师（深圳）,"熟练使用Vue开发项目(PC端、移动端),熟悉前端框架,包括但不限react、Angular;
精通HTML及CSS,包括HTML5及CSS3。产出页面布局及细节合理,能快速解决浏览器兼容性问题,有效解决和改善各种手机适配问题;
精通Javascript,包括基本对象及操作、DOM操作、事件、Ajax、错误处理、兼容性、ES5/6等内容;
熟悉Web前端组件化/模块化开发模式和前端工程化实践;
熟悉一门后端语言(如PHP/C++等)，全栈开发者优先;
责任心强，有较好的逻辑思维能力、沟通能力、能够承担工作压力，有强烈的求知欲，以及优秀的学习能力。
",2020年06月12日,技术
西安,"负责腾讯云文件存储等存储系统设计、研发、实现；
发现目前系统的问题，并持续优化。",22989-云存储研发工程师（腾讯云全资子公司）,"本科及以上学历，计算机相关专业； 
5年以上Unix、Linux操作系统下开发经验；
精通C/C++或者Python开发，熟悉其他语言如shell、java、php的优先； 
熟悉常用算法和数据结构，精通网络编程、多线程编程；
熟悉iscsi、nfs、cifs等协议或有san、nas存储设备开发者优先；
熟悉ceph、gfs、hdfs等分布式存储系统优先，熟悉ext2、ext3、ext4、xfs等文件系统优先；
熟悉存储设备、文件系统、 Linux操作系统原理；
掌握操作系统、设计模式、数据结构、数据库、网络安全等软件知识；
具备相关分布式大型系统后台研发经验；
具备相关存储系统项目经验；
有云计算或存储行业从业经验；
具备良好的沟通能力，需求理解能力，团队合作意识。  通过腾讯云技术认证或同等资格认证的优先录取。

备注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月12日,技术
西安,"腾讯云数据集成服务后台设计、开发；
相关系统的架构设计和评审，参与项目的技术攻坚和优化； 
系统文档的撰写、维护。
",25663-iPaaS后端研发工程师（腾讯云西安全资子公司）,"任职要求：
本科及以上学历，计算机相关专业； 
Unix、Linux操作系统下开发经验；
精通Go、C/C++、Java、Php中一门或几门语言的开发； 
熟悉常用算法和数据结构，精通网络编程、多线程编程；
有Saas服务、大数据平台、数据集成开发经验；
有大型互联网服务开发经验；
具备良好的沟通能力，需求理解能力，团队合作意识。
备注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月15日,技术
西安,"腾讯云数据集成服务后台设计、开发；
相关系统的架构设计和评审，参与项目的技术攻坚和优化； 
系统文档的撰写、维护。
",25663-数据中台研发工程师（腾讯云西安全资子公司）,"
## 任职要求：
本科及以上学历，计算机相关专业； 
Unix、Linux操作系统下开发经验；
精通Go、C/C++、Java、Php中一门或几门语言的开发； 
熟悉常用算法和数据结构，精通网络编程、多线程编程；
有Saas服务、大数据平台、数据集成开发经验；
有大型互联网服务开发经验；
具备良好的沟通能力，需求理解能力，团队合作意识。
备注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月15日,技术
西安,"腾讯云数据集成服务前端设计、开发；
相关系统的架构设计和评审，参与项目的技术攻坚和优化； 
系统文档的撰写、维护。
",25663-iPaaS平台前端开发工程师（腾讯云西安全资子公司）,"本科及以上学历，计算机相关专业； 
精通JavaScript、HTML和CSS，具备移动web开发经验，有reactjs/es6等开发经验者优先考虑，有一定的react项目时间经验；
熟悉TCP/HTTP的基本原理，熟悉Linux操作系统，具备PHP或NodeJS的开发经验；
有强烈的上进心和责任感，具备较强推动力，善于沟通表达，有良好的团队合作精神；
对前端开发工作富有激情，能积极学习业界新技术并运用推广。
备注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月15日,技术
西安,"1、负责腾讯云线上系统的维护和管理，保障系统的稳定性；
2、根据业务需求,参与技术方案设计和编码实现，确保交付质量",22989-腾讯云计费后台开发工程师(腾讯云全资子公司）,"1、本科以上学历， 计算机或相关专业；
2、两年以上Linux/Unix后台开发工作经验，熟悉常用命令和shell脚本编写
3、熟练掌握一门脚本语言python/php，熟悉HTTP协议和WEB后台开发
4、有使用相关数据库（MySQL、PostgreSQL、Oracle、SQL Server等）的开发经验
5、具备良好的沟通能力，团队合作意识, 能主动承担，乐于分享
6、具有大型电子商务网站以及银行业核心系统、电信boss系统设计与研发经验背景的优先考虑
此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月16日,技术
深圳,"广告投放系统的架构演进及性能优化；
广告投放能力的需求分析、方案设计及全链路对接与实现； 
广告投放效率的持续提升及流量形态的敏捷创新。

",30628-腾讯广告投放功能开发工程师（深圳）,"1. 本科三年以上或硕士两年以上服务端开发经验；
2. 精通golang、php、java、c/c++等其中一种编程语言；
3. 熟练掌握设计模式及面向对象的设计原则，具备较强的模型抽象能力；
4. 熟悉网络的基本原理，如TCP/IP协议，HTTP协议等；
5. 熟悉MySQL数据库，了解MySQL索引优化，查询优化及存储优化;
6. 有2年以上B/S结构系统的分析和设计经验，有构建可伸缩、可扩展及高可用系统的经验；
7. 具有高度的责任心，较好的团队合作和沟通能力，能准确地把握、分析以及引导用户需求；
8. 有较知名网络产品或平台研发经历，并熟悉常见后台开发开源基础组件的使用/原理/调优者优先；",2020年06月16日,技术
深圳,"1、负责FiT金融线安全和平台基础组件(分布式框架，消息系统，配置系统，安全平台等）相关系统的测试工作，参与项目研发全流程
2、参与软件项目的需求分析，关注项目需求的合理性，可测性； 
参与重大产品需求和架构设计评审，保证产品设计与架构的合理性； 
设计合理的测试用例，并能参与到具体的测试执行工作中，跟进缺陷的fix、质量复核，能引入比较好的思想和方法，保证产品的质量； 
3、参与自动化用例的编写，设计&参与产品的性能、安全测试，解决测试过程中的复杂技术问题； 
根据产品研发的实际情况，改进or设计软件质量保证体系，并推动落地实施； 
4、通过测试相关流程、策略、方法和工具等创新，提升测试的质量和效率。",18428-金融科技基础组件测试工程师（深圳）,"1、大学本科及以上，3年以上测试工作经验；
2、熟悉Unix/Linux工作环境，至少掌握一门常用脚本语言(如shell,python,php，perl等)；
3、熟练掌握常用数据库操作,最好有mysql实践经验;熟悉一门高级编程语言,要求至少可以参加代码检视,有C/C++经验优先；
4、具有强烈的责任感，良好的沟通和表达能力，优秀的抗压能力。
5、以下是可优先考虑条件：
1）有性能测试经验者；
2）熟练使用某种性能测试工具有自动化测试实践经验；
熟悉一种以上自动化测试工具对开源测试工具有比较多的了解；
有互联网软件工作经验，了解互联网行业,有金融或支付方面测试经验者优先。",2020年06月09日,技术
成都,"负责移动游戏专项测试工具的开发、用例设计和测试执行； 
负责游戏整体的质量把控，制定测试方案、计划、跟踪实施，监控项目外网质量并实施改进； 
负责收集和分析业务测试需求，探索更多的测试手段和维度，帮助提升产品的测试质量、效率和深度；
",25927-高级专项技术测试工程师（成都）,"本科以上学历，3年及以上软件开发或测试经验； 
热爱移动终端游戏和测试行业, 熟悉不同类型游戏的玩法；
熟练使用C/C++，具有Java、Python或PHP开发经验，能够独立完成测试工具开发； 
熟练使用LINUX，熟悉TCP/IP、HTTP等网络编程协议； 
优秀的执行力和抗压能力，热爱游戏测试，乐于主动反馈和积极思考；
具有安卓、IOS开发经验或机器学习实践经验优先；
具有基于unity、UE4引擎相关的开发经验尤佳，有图形渲染开发经验优先；
",2020年06月09日,技术
